"21h27m44.081s";"+67°21'44.81""";"198.29";"6226.852";3.7424192;"2021-11-07 01:11:55.481";"2021-11-07 01:13:25.481"
"21h27m47.305s";"+67°21'51.93""";"233.972";"6274.523";3.571042;"2021-11-07 01:08:49.727";"2021-11-07 01:10:19.731"
"21h27m46.145s";"+67°21'58.04""";"167.732";"6123.036";3.905877;"2021-11-07 00:59:32.62";"2021-11-07 01:01:02.603"
"21h27m45.427s";"+67°22'03.34""";"133.747";"2934.738";3.3532133;"2021-11-07 00:53:21.227";"2021-11-07 00:54:51.228"
"21h27m47.821s";"+67°21'42.24""";"199.584";"6335.042";3.7540596;"2021-11-07 00:56:26.955";"2021-11-07 00:57:56.958"
"21h27m43.757s";"+67°21'44.27""";"245.734";"6175.559";3.5005276;"2021-11-07 01:05:43.952";"2021-11-07 01:07:13.956"
"21h27m44.143s";"+67°21'29.73""";"273.088";"5282.513";3.2163448;"2021-11-07 00:40:57.929";"2021-11-07 00:42:27.931"
"21h27m41.292s";"+67°21'52.71""";"179.275";"5521.867";3.7214155;"2021-11-07 00:44:03.674";"2021-11-07 00:45:33.68"
"21h27m43.763s";"+67°21'41.95""";"196.724";"5648.311";3.645153;"2021-11-07 00:47:09.4";"2021-11-07 00:48:39.405"
"21h27m49.067s";"+67°21'38.83""";"240.338";"6490.679";3.5786693;"2021-11-07 00:37:52.548";"2021-11-07 00:39:22.548"
"21h27m50.230s";"+67°21'38.22""";"196.011";"5288.388";3.5776072;"2021-11-07 00:34:46.875";"2021-11-07 00:36:16.875"
"21h27m42.749s";"+67°21'49.54""";"229.969";"5934.878";3.5293562;"2021-11-07 00:25:29.245";"2021-11-07 00:26:59.248"
"21h27m42.184s";"+67°21'56.47""";"108.404";"3637.859";3.8145013;"2021-11-06 22:54:42.118";"2021-11-06 22:56:12.121"
"21h27m46.466s";"+67°21'51.59""";"184.798";"5351.062";3.6543567;"2021-11-06 23:06:16.32";"2021-11-06 23:07:46.32"
"21h27m47.141s";"+67°21'44.02""";"255.622";"6462.32";3.5069757;"2021-11-06 23:02:25.969";"2021-11-06 23:03:55.98"
"21h27m44.376s";"+67°21'42.02""";"198.884";"5362.548";3.5769284;"2021-11-07 00:28:34.954";"2021-11-07 00:30:04.958"
"21h27m44.333s";"+67°21'34.81""";"79.235";"1496.992";3.190756;"2021-11-07 00:10:00.43";"2021-11-07 00:11:30.674"
"21h27m43.963s";"+67°21'52.58""";"262.519";"6719.265";3.5204027;"2021-11-06 22:31:13.439";"2021-11-06 22:32:43.442"
"21h27m40.891s";"+67°22'39.79""";"98.221";"6532.584";4.557202;"2021-11-06 22:35:02.851";"2021-11-06 22:36:32.855"
"21h27m47.964s";"+67°21'47.02""";"317.875";"6532.584";3.2820716;"2021-11-06 22:35:02.851";"2021-11-06 22:36:32.855"
"21h27m47.020s";"+67°21'38.35""";"230.566";"6470.001";3.6202726;"2021-11-06 22:42:46.332";"2021-11-06 22:44:16.333"
"21h27m47.160s";"+67°21'40.40""";"258.569";"6583.82";3.5147538;"2021-11-06 22:38:48.466";"2021-11-06 22:40:18.719"
"21h27m48.103s";"+67°21'47.11""";"199.935";"5324.056";3.5633845;"2021-11-06 22:12:18.548";"2021-11-06 22:13:48.551"
"21h27m44.877s";"+67°21'55.00""";"233.034";"6617.493";3.6331854;"2021-11-06 22:27:27.538";"2021-11-06 22:28:57.542"
"21h27m47.310s";"+67°21'45.49""";"218.278";"6058.2";3.608334;"2021-11-06 22:23:42.915";"2021-11-06 22:25:12.916"
"21h27m46.479s";"+67°21'41.02""";"220.975";"5776.972";3.543393;"2021-11-06 22:08:23.213";"2021-11-06 22:09:53.22"
"21h27m50.997s";"+67°21'47.78""";"113.742";"3810.695";3.8127084;"2021-11-06 22:19:53.128";"2021-11-06 22:21:23.166"
"21h27m47.758s";"+67°21'45.41""";"244.379";"6612.403";3.5807385;"2021-11-06 21:35:14.269";"2021-11-06 21:36:44.272"
"21h27m44.375s";"+67°21'48.45""";"239.35";"7080.114";3.677517;"2021-11-06 21:49:46.509";"2021-11-06 21:51:16.512"
"21h27m44.784s";"+67°21'45.20""";"230.715";"6868.115";3.6844044;"2021-11-06 21:53:38.688";"2021-11-06 21:55:08.687"
"21h27m44.607s";"+67°21'37.22""";"167.783";"4023.113";3.4495356;"2021-11-06 22:01:09.216";"2021-11-06 22:02:39.219"
"21h27m47.255s";"+67°21'48.25""";"235.628";"6628.131";3.6229105;"2021-11-06 21:39:03.905";"2021-11-06 21:40:33.979"
"21h27m45.987s";"+67°21'48.74""";"205.894";"6342.993";3.7216263;"2021-11-06 22:16:06.321";"2021-11-06 22:17:36.322"
"21h27m51.029s";"+67°21'53.11""";"238.851";"6385.97";3.5677495;"2021-11-06 21:46:09.858";"2021-11-06 21:47:39.859"
"21h27m46.424s";"+67°21'40.48""";"187.87";"3697.845";3.235228;"2021-11-06 22:04:38.289";"2021-11-06 22:06:08.29"
"21h27m45.506s";"+67°21'39.12""";"200.899";"5986.261";3.6854446;"2021-11-06 21:57:22.497";"2021-11-06 21:58:52.5"
"21h27m46.071s";"+67°21'49.08""";"229.576";"6808.433";3.6803017;"2021-11-06 21:42:49.148";"2021-11-06 21:44:19.15"
"21h27m44.225s";"+67°21'39.65""";"230.259";"6811.128";3.677506;"2021-11-06 21:27:40.282";"2021-11-06 21:29:10.282"
"21h27m45.754s";"+67°21'44.82""";"261.637";"6816.265";3.5396183;"2021-11-06 21:31:22.391";"2021-11-06 21:32:52.393"
"21h27m43.921s";"+67°21'41.70""";"187.123";"6828.28";3.9054604;"2021-11-06 21:23:59.04";"2021-11-06 21:25:29.044"
"21h27m48.620s";"+67°21'47.67""";"291.621";"6858.968";3.4286;"2021-11-06 21:09:27.059";"2021-11-06 21:10:57.04"
"21h27m45.960s";"+67°21'50.42""";"212.865";"6541.627";3.7189538;"2021-11-06 21:13:18.141";"2021-11-06 21:14:48.146"
"21h27m46.416s";"+67°21'33.97""";"258.029";"7011.692";3.5853858;"2021-11-06 21:20:53.28";"2021-11-06 21:22:23.294"
"21h27m47.708s";"+67°21'44.66""";"224.048";"7205.05";3.7682397;"2021-11-06 20:54:16.225";"2021-11-06 20:55:46.234"
"21h27m49.726s";"+67°21'33.17""";"183.765";"7077.935";3.9641094;"2021-11-06 21:05:36.225";"2021-11-06 21:07:06.229"
"21h27m46.266s";"+67°21'44.00""";"233.92";"6952.618";3.6827025;"2021-11-06 21:01:43.774";"2021-11-06 21:03:13.773"
"21h27m44.951s";"+67°21'54.78""";"257.055";"6959.783";3.581424;"2021-11-06 20:57:57.763";"2021-11-06 20:59:27.837"
"21h27m46.976s";"+67°21'51.33""";"287.497";"7056.224";3.4748476;"2021-11-06 20:36:03.26";"2021-11-06 20:37:33.264"
"21h27m46.574s";"+67°21'42.17""";"256.548";"7003.59";3.5903802;"2021-11-06 20:50:47.432";"2021-11-06 20:52:17.437"
"21h27m47.379s";"+67°21'50.55""";"204.2";"7041.747";3.8440616;"2021-11-06 20:46:57.658";"2021-11-06 20:48:27.663"
"21h27m44.548s";"+67°21'40.45""";"213.172";"6857.064";3.76852;"2021-11-06 20:43:12.699";"2021-11-06 20:44:42.701"
"21h27m44.649s";"+67°21'45.00""";"231.739";"7161.528";3.7250164;"2021-11-06 20:39:31.542";"2021-11-06 20:41:01.544"
"21h27m49.875s";"+67°21'32.48""";"226.337";"7394.899";3.7854416;"2021-11-06 20:24:40.789";"2021-11-06 20:26:10.802"
"21h27m45.421s";"+67°21'48.81""";"230.228";"7282.701";3.750336;"2021-11-06 20:32:12.669";"2021-11-06 20:33:42.68"
"21h27m37.146s";"+67°21'54.09""";"85.971";"7193.271";4.806436;"2021-11-06 20:28:29.001";"2021-11-06 20:29:59.06"
"21h27m47.131s";"+67°21'35.04""";"221.231";"7193.271";3.7802012;"2021-11-06 20:28:29.001";"2021-11-06 20:29:59.06"
"21h27m45.804s";"+67°21'46.31""";"280.664";"7063.491";3.5020816;"2021-11-06 20:05:35.622";"2021-11-06 20:07:05.622"
"21h27m47.608s";"+67°21'41.24""";"240.789";"7160.7";3.6832972;"2021-11-06 20:13:09.099";"2021-11-06 20:14:39.115"
"21h27m48.162s";"+67°21'30.42""";"315.423";"6965.153";3.3600934;"2021-11-06 20:20:49.752";"2021-11-06 20:22:19.761"
"21h27m44.965s";"+67°21'47.52""";"266.37";"6470.736";3.463671;"2021-11-06 20:17:00.973";"2021-11-06 20:18:30.977"
"21h27m46.033s";"+67°21'49.09""";"296.783";"7483.62";3.5041819;"2021-11-06 20:09:24.588";"2021-11-06 20:10:54.603"
"21h27m45.192s";"+67°21'43.34""";"252.563";"7085.636";3.6200228;"2021-11-06 20:01:47.456";"2021-11-06 20:03:17.459"
"21h27m47.816s";"+67°21'36.14""";"233.65";"7213.422";3.723939;"2021-11-06 19:58:01.534";"2021-11-06 19:59:31.757"
"21h27m46.003s";"+67°21'43.05""";"255.887";"7348.423";3.6453648;"2021-11-06 19:54:15.446";"2021-11-06 19:55:45.452"
"21h27m47.602s";"+67°21'46.16""";"266.998";"7401.08";3.6069677;"2021-11-06 19:17:09.392";"2021-11-06 19:18:39.4"
"21h27m45.228s";"+67°21'38.69""";"212.422";"7386.416";3.8530858;"2021-11-06 19:50:35.082";"2021-11-06 19:52:05.094"
"21h27m45.031s";"+67°21'39.46""";"261.726";"7140.829";3.5897543;"2021-11-06 19:46:41.55";"2021-11-06 19:48:11.555"
"21h27m48.743s";"+67°21'38.01""";"225.774";"7347.66";3.7811878;"2021-11-06 19:42:55.716";"2021-11-06 19:44:25.721"
"21h27m46.380s";"+67°21'43.70""";"222.61";"7073.511";3.755226;"2021-11-06 19:39:09.502";"2021-11-06 19:40:39.503"
"21h27m45.204s";"+67°21'57.74""";"232.57";"6908.231";3.6820328;"2021-11-06 19:24:08.208";"2021-11-06 19:25:38.216"
"21h27m46.819s";"+67°21'41.14""";"249.62";"6854.389";3.5967233;"2021-11-06 19:09:30.821";"2021-11-06 19:11:00.824"
"21h27m37.529s";"+67°21'55.01""";"185.346";"7282.877";3.9857993;"2021-11-06 19:31:40.093";"2021-11-06 19:33:10.092"
"21h27m46.701s";"+67°21'35.43""";"237.051";"7282.877";3.718653;"2021-11-06 19:31:40.093";"2021-11-06 19:33:10.092"
"21h27m46.142s";"+67°21'47.73""";"218.692";"7384.753";3.8212576;"2021-11-06 19:35:31.421";"2021-11-06 19:37:01.425"
"21h27m44.516s";"+67°21'46.02""";"231.459";"7472.649";3.7725012;"2021-11-06 19:27:51.053";"2021-11-06 19:29:21.114"
"21h27m46.508s";"+67°21'53.67""";"224.076";"7177.03";3.7638736;"2021-11-06 19:20:49.912";"2021-11-06 19:22:19.913"
"21h27m46.048s";"+67°21'41.51""";"237.281";"7346.242";3.7270057;"2021-11-06 19:13:20.772";"2021-11-06 19:14:50.776"
"21h27m45.573s";"+67°21'55.05""";"231.758";"7417.358";3.7630363;"2021-11-06 18:58:07.577";"2021-11-06 18:59:37.448"
"21h27m46.049s";"+67°21'53.47""";"238.641";"7105.871";3.6846807;"2021-11-06 18:50:29.696";"2021-11-06 18:51:59.696"
"21h27m46.937s";"+67°21'41.67""";"280.876";"6931.928";3.4808486;"2021-11-06 19:05:45.811";"2021-11-06 19:07:15.814"
"21h27m48.601s";"+67°21'53.98""";"221.172";"6925.229";3.73926;"2021-11-06 18:39:11.72";"2021-11-06 18:40:41.721"
"21h27m43.922s";"+67°21'48.72""";"256.159";"6995.043";3.5907018;"2021-11-06 19:01:57.028";"2021-11-06 19:03:27.035"
"21h27m46.676s";"+67°21'44.02""";"268.901";"6976.086";3.5350485;"2021-11-06 18:16:36.912";"2021-11-06 18:18:06.793"
"21h27m47.053s";"+67°21'52.70""";"248.35";"6953.183";3.6177988;"2021-11-06 18:54:14.325";"2021-11-06 18:55:44.328"
"21h27m45.814s";"+67°21'50.31""";"261.624";"7209.029";3.600498;"2021-11-06 18:46:47.893";"2021-11-06 18:48:17.894"
"21h27m47.409s";"+67°21'54.53""";"280.592";"6721.804";3.4485264;"2021-11-06 18:31:35.322";"2021-11-06 18:33:05.322"
"21h27m47.131s";"+67°21'47.70""";"221.459";"6819.869";3.7212067;"2021-11-06 18:20:05.737";"2021-11-06 18:21:35.738"
"21h27m44.695s";"+67°21'56.67""";"254.248";"7179.091";3.62703;"2021-11-06 18:42:57.908";"2021-11-06 18:44:27.916"
"21h27m45.126s";"+67°21'44.00""";"272.836";"6947.005";3.5147398;"2021-11-06 18:35:25.282";"2021-11-06 18:36:55.285"
"21h27m47.362s";"+67°22'00.22""";"285.889";"6705.819";3.425636;"2021-11-06 18:27:49.724";"2021-11-06 18:29:19.708"
"21h27m47.858s";"+67°21'49.62""";"260.978";"7333.212";3.6217258;"2021-11-06 18:23:55.602";"2021-11-06 18:25:25.607"
"21h27m46.447s";"+67°21'45.53""";"216.427";"7266.541";3.8150408;"2021-11-06 18:12:55.425";"2021-11-06 18:14:25.424"
"21h27m42.573s";"+67°21'48.17""";"246.398";"6830.26";3.607;"2021-11-06 18:01:31.877";"2021-11-06 18:03:01.877"
"21h27m46.415s";"+67°21'47.27""";"210.816";"7062.973";3.81271;"2021-11-06 18:05:21.917";"2021-11-06 18:06:51.925"
"21h27m48.750s";"+67°21'41.17""";"253.109";"6926.438";3.593006;"2021-11-06 18:09:05.796";"2021-11-06 18:10:35.802"
"21h27m45.692s";"+67°21'39.27""";"224.357";"7275.686";3.777336;"2021-11-06 17:57:51.568";"2021-11-06 17:59:21.57"
"21h27m45.495s";"+67°21'45.94""";"256.458";"7144.289";3.612357;"2021-11-06 17:53:58.207";"2021-11-06 17:55:28.208"
"21h27m48.763s";"+67°21'43.37""";"263.722";"6838.335";3.5345101;"2021-11-06 17:50:06.886";"2021-11-06 17:51:36.89"
"21h27m46.026s";"+67°21'47.48""";"248.315";"7043.112";3.6319041;"2021-11-06 17:46:22.818";"2021-11-06 17:47:52.848"
"21h27m45.960s";"+67°22'02.16""";"233.597";"7340.919";3.743208;"2021-11-06 17:35:07.097";"2021-11-06 17:36:37.102"
"21h27m45.366s";"+67°21'45.94""";"256.617";"7424.593";3.6534681;"2021-11-06 17:42:33.963";"2021-11-06 17:44:03.968"
"21h27m45.740s";"+67°21'46.00""";"252.519";"6922.81";3.594971;"2021-11-06 17:38:54.172";"2021-11-06 17:40:24.174"
"21h27m45.896s";"+67°21'35.11""";"263.164";"7003.148";3.5626671;"2021-11-06 17:27:32.515";"2021-11-06 17:29:02.718"
"21h27m48.183s";"+67°21'45.05""";"270.312";"6626.732";3.4735851;"2021-11-06 17:31:19.899";"2021-11-06 17:32:49.902"
"21h27m45.191s";"+67°21'53.33""";"199.166";"7255.445";3.9036222;"2021-11-06 17:23:47.539";"2021-11-06 17:25:17.547"
"21h27m48.751s";"+67°21'46.63""";"301.154";"6928.056";3.404557;"2021-11-06 17:20:05.174";"2021-11-06 17:21:35.185"
"21h27m44.242s";"+67°21'44.54""";"272.563";"7340.095";3.575587;"2021-11-06 17:05:03.601";"2021-11-06 17:06:33.605"
"21h27m48.739s";"+67°21'46.76""";"235.414";"7177.243";3.7103133;"2021-11-06 17:12:31.032";"2021-11-06 17:14:01.034"
"21h27m45.458s";"+67°21'39.23""";"668.539";"7152.03";2.5732565;"2021-11-06 17:16:17.682";"2021-11-06 17:17:47.686"
"21h27m45.828s";"+67°21'43.54""";"279.498";"7231.805";3.53217;"2021-11-06 17:08:48.41";"2021-11-06 17:10:18.413"
"21h27m47.201s";"+67°21'48.36""";"255.045";"7336.435";3.6471705;"2021-11-06 16:57:27.443";"2021-11-06 16:58:57.45"
"21h27m45.160s";"+67°21'33.56""";"243.495";"7384.995";3.7046504;"2021-11-06 16:50:06.163";"2021-11-06 16:51:36.165"
"21h27m46.567s";"+67°21'53.49""";"249.966";"7264.353";3.65829;"2021-11-06 16:53:41.94";"2021-11-06 16:55:11.943"
"21h27m49.903s";"+67°21'36.66""";"285.359";"8090.02";3.631395;"2021-11-06 16:35:05.863";"2021-11-06 16:36:35.863"
"21h27m44.510s";"+67°21'50.49""";"270.602";"7686.481";3.6334913;"2021-11-06 16:46:26.94";"2021-11-06 16:47:56.929"
"21h27m46.220s";"+67°21'49.78""";"736.839";"7447.149";2.5115435;"2021-11-06 16:42:37.856";"2021-11-06 16:44:07.859"
"21h27m46.666s";"+67°21'51.31""";"256.099";"8035.416";3.741501;"2021-11-06 16:38:48.328";"2021-11-06 16:40:18.329"
"21h27m46.567s";"+67°21'53.49""";"249.966";"7264.353";3.65829;"2021-11-06 16:53:41.94";"2021-11-06 16:55:11.943"
"21h27m44.340s";"+67°21'24.37""";"250.144";"7504.624";3.692847;"2021-11-06 16:31:25.355";"2021-11-06 16:32:55.355"
"21h27m45.828s";"+67°21'43.54""";"279.498";"7231.805";3.53217;"2021-11-06 17:08:48.41";"2021-11-06 17:10:18.413"
"21h27m45.160s";"+67°21'33.56""";"243.495";"7384.995";3.7046504;"2021-11-06 16:50:06.163";"2021-11-06 16:51:36.165"
"21h27m44.510s";"+67°21'50.49""";"270.602";"7686.481";3.6334913;"2021-11-06 16:46:26.94";"2021-11-06 16:47:56.929"
