"21h27m44.081s";"+67°21'44.81""";"198.29";"1031.333";1.7902453;"2021-11-07 01:11:55.481";"2021-11-07 01:13:25.481"
"21h27m47.305s";"+67°21'51.93""";"233.972";"1001.768";1.5790082;"2021-11-07 01:08:49.727";"2021-11-07 01:10:19.731"
"21h27m46.415s";"+67°21'46.49""";"307.592";"929.743";1.2009697;"2021-11-07 01:24:18.559";"2021-11-07 01:25:48.564"
"21h27m44.599s";"+67°22'20.49""";"135.428";"997.19";2.1676736;"2021-11-07 01:15:01.196";"2021-11-07 01:16:31.197"
"21h27m46.145s";"+67°21'58.04""";"167.732";"971.913";1.9075286;"2021-11-07 00:59:32.62";"2021-11-07 01:01:02.603"
"21h27m46.491s";"+67°21'32.87""";"233.154";"969.966";1.5477841;"2021-11-07 01:02:38.288";"2021-11-07 01:04:08.287"
"21h27m47.821s";"+67°21'42.24""";"199.584";"805.312";1.5145961;"2021-11-07 00:56:26.955";"2021-11-07 00:57:56.958"
"21h27m43.757s";"+67°21'44.27""";"245.734";"1046.962";1.5736642;"2021-11-07 01:05:43.952";"2021-11-07 01:07:13.956"
"21h27m50.230s";"+67°21'38.22""";"196.011";"851.371";1.594596;"2021-11-07 00:34:46.875";"2021-11-07 00:36:16.875"
"21h27m41.292s";"+67°21'52.71""";"179.275";"752.137";1.556943;"2021-11-07 00:44:03.674";"2021-11-07 00:45:33.68"
"21h27m44.143s";"+67°21'29.73""";"273.088";"899.813";1.2946241;"2021-11-07 00:40:57.929";"2021-11-07 00:42:27.931"
"21h27m49.067s";"+67°21'38.83""";"240.338";"905.825";1.4405546;"2021-11-07 00:37:52.548";"2021-11-07 00:39:22.548"
"21h27m43.763s";"+67°21'41.95""";"196.724";"911.847";1.6651616;"2021-11-07 00:47:09.4";"2021-11-07 00:48:39.405"
"21h27m42.749s";"+67°21'49.54""";"229.969";"898.396";1.4794962;"2021-11-07 00:25:29.245";"2021-11-07 00:26:59.248"
"21h27m47.141s";"+67°21'44.02""";"255.622";"1024.908";1.5077167;"2021-11-06 23:02:25.969";"2021-11-06 23:03:55.98"
"21h27m44.376s";"+67°21'42.02""";"198.884";"832.717";1.554744;"2021-11-07 00:28:34.954";"2021-11-07 00:30:04.958"
"21h27m46.466s";"+67°21'51.59""";"184.798";"828.97";1.6296039;"2021-11-06 23:06:16.32";"2021-11-06 23:07:46.32"
"21h27m42.184s";"+67°21'56.47""";"108.404";"473.624";1.600971;"2021-11-06 22:54:42.118";"2021-11-06 22:56:12.121"
"21h27m40.891s";"+67°22'39.79""";"98.221";"975.263";2.4922936;"2021-11-06 22:35:02.851";"2021-11-06 22:36:32.855"
"21h27m47.020s";"+67°21'38.35""";"230.566";"966.789";1.556341;"2021-11-06 22:42:46.332";"2021-11-06 22:44:16.333"
"21h27m47.160s";"+67°21'40.40""";"258.569";"1034.432";1.5053138;"2021-11-06 22:38:48.466";"2021-11-06 22:40:18.719"
"21h27m47.964s";"+67°21'47.02""";"317.875";"975.263";1.2171634;"2021-11-06 22:35:02.851";"2021-11-06 22:36:32.855"
"21h27m43.963s";"+67°21'52.58""";"262.519";"1050.77";1.5058674;"2021-11-06 22:31:13.439";"2021-11-06 22:32:43.442"
"21h27m48.103s";"+67°21'47.11""";"199.935";"720.415";1.3917348;"2021-11-06 22:12:18.548";"2021-11-06 22:13:48.551"
"21h27m44.877s";"+67°21'55.00""";"233.034";"996.422";1.5775601;"2021-11-06 22:27:27.538";"2021-11-06 22:28:57.542"
"21h27m47.310s";"+67°21'45.49""";"218.278";"957.248";1.6050363;"2021-11-06 22:23:42.915";"2021-11-06 22:25:12.916"
"21h27m44.784s";"+67°21'45.20""";"230.715";"1038.551";1.6333799;"2021-11-06 21:53:38.688";"2021-11-06 21:55:08.687"
"21h27m50.997s";"+67°21'47.78""";"113.742";"538.099";1.6873533;"2021-11-06 22:19:53.128";"2021-11-06 22:21:23.166"
"21h27m46.479s";"+67°21'41.02""";"220.975";"891.412";1.5143384;"2021-11-06 22:08:23.213";"2021-11-06 22:09:53.22"
"21h27m45.987s";"+67°21'48.74""";"205.894";"876.139";1.5723233;"2021-11-06 22:16:06.321";"2021-11-06 22:17:36.322"
"21h27m51.029s";"+67°21'53.11""";"238.851";"696.187";1.1614971;"2021-11-06 21:46:09.858";"2021-11-06 21:47:39.859"
"21h27m44.375s";"+67°21'48.45""";"239.35";"963.676";1.512244;"2021-11-06 21:49:46.509";"2021-11-06 21:51:16.512"
"21h27m47.255s";"+67°21'48.25""";"235.628";"1080.248";1.6532414;"2021-11-06 21:39:03.905";"2021-11-06 21:40:33.979"
"21h27m45.506s";"+67°21'39.12""";"200.899";"868.053";1.5889212;"2021-11-06 21:57:22.497";"2021-11-06 21:58:52.5"
"21h27m46.071s";"+67°21'49.08""";"229.576";"1053.577";1.6543494;"2021-11-06 21:42:49.148";"2021-11-06 21:44:19.15"
"21h27m46.424s";"+67°21'40.48""";"187.87";"583.472";1.2304064;"2021-11-06 22:04:38.289";"2021-11-06 22:06:08.29"
"21h27m44.607s";"+67°21'37.22""";"167.783";"587.588";1.3608124;"2021-11-06 22:01:09.216";"2021-11-06 22:02:39.219"
"21h27m44.225s";"+67°21'39.65""";"230.259";"907.687";1.4892987;"2021-11-06 21:27:40.282";"2021-11-06 21:29:10.282"
"21h27m46.416s";"+67°21'33.97""";"258.029";"1014.322";1.4862683;"2021-11-06 21:20:53.28";"2021-11-06 21:22:23.294"
"21h27m47.758s";"+67°21'45.41""";"244.379";"1031.312";1.5633155;"2021-11-06 21:35:14.269";"2021-11-06 21:36:44.272"
"21h27m45.754s";"+67°21'44.82""";"261.637";"973.581";1.4266824;"2021-11-06 21:31:22.391";"2021-11-06 21:32:52.393"
"21h27m43.921s";"+67°21'41.70""";"187.123";"977.118";1.7945496;"2021-11-06 21:23:59.04";"2021-11-06 21:25:29.044"
"21h27m45.960s";"+67°21'50.42""";"212.865";"943.678";1.6167989;"2021-11-06 21:13:18.141";"2021-11-06 21:14:48.146"
"21h27m44.951s";"+67°21'54.78""";"257.055";"1071.162";1.5495727;"2021-11-06 20:57:57.763";"2021-11-06 20:59:27.837"
"21h27m49.726s";"+67°21'33.17""";"183.765";"1106.83";1.9495453;"2021-11-06 21:05:36.225";"2021-11-06 21:07:06.229"
"21h27m48.620s";"+67°21'47.67""";"291.621";"1107.23";1.4485476;"2021-11-06 21:09:27.059";"2021-11-06 21:10:57.04"
"21h27m46.266s";"+67°21'44.00""";"233.92";"1034.388";1.6140403;"2021-11-06 21:01:43.774";"2021-11-06 21:03:13.773"
"21h27m44.548s";"+67°21'40.45""";"213.172";"1058.703";1.7401099;"2021-11-06 20:43:12.699";"2021-11-06 20:44:42.701"
"21h27m47.708s";"+67°21'44.66""";"224.048";"977.537";1.5994804;"2021-11-06 20:54:16.225";"2021-11-06 20:55:46.234"
"21h27m47.379s";"+67°21'50.55""";"204.2";"1112.71";1.8408157;"2021-11-06 20:46:57.658";"2021-11-06 20:48:27.663"
"21h27m46.574s";"+67°21'42.17""";"256.548";"1138.176";1.617602;"2021-11-06 20:50:47.432";"2021-11-06 20:52:17.437"
"21h27m44.649s";"+67°21'45.00""";"231.739";"1021.213";1.610293;"2021-11-06 20:39:31.542";"2021-11-06 20:41:01.544"
"21h27m46.976s";"+67°21'51.33""";"287.497";"1010.099";1.3643266;"2021-11-06 20:36:03.26";"2021-11-06 20:37:33.264"
"21h27m45.421s";"+67°21'48.81""";"230.228";"1050.113";1.6476947;"2021-11-06 20:32:12.669";"2021-11-06 20:33:42.68"
"21h27m37.146s";"+67°21'54.09""";"85.971";"951.206";2.6098065;"2021-11-06 20:28:29.001";"2021-11-06 20:29:59.06"
"21h27m47.131s";"+67°21'35.04""";"221.231";"951.206";1.5835716;"2021-11-06 20:28:29.001";"2021-11-06 20:29:59.06"
"21h27m44.965s";"+67°21'47.52""";"266.37";"1022.417";1.4603568;"2021-11-06 20:17:00.973";"2021-11-06 20:18:30.977"
"21h27m49.875s";"+67°21'32.48""";"226.337";"1112.347";1.7287118;"2021-11-06 20:24:40.789";"2021-11-06 20:26:10.802"
"21h27m48.162s";"+67°21'30.42""";"315.423";"1048.683";1.3043772;"2021-11-06 20:20:49.752";"2021-11-06 20:22:19.761"
"21h27m47.608s";"+67°21'41.24""";"240.789";"1190.456";1.7351918;"2021-11-06 20:13:09.099";"2021-11-06 20:14:39.115"
"21h27m46.033s";"+67°21'49.09""";"296.783";"1056.109";1.3781743;"2021-11-06 20:09:24.588";"2021-11-06 20:10:54.603"
"21h27m46.003s";"+67°21'43.05""";"255.887";"940.832";1.4136597;"2021-11-06 19:54:15.446";"2021-11-06 19:55:45.452"
"21h27m45.804s";"+67°21'46.31""";"280.664";"1082.085";1.4651867;"2021-11-06 20:05:35.622";"2021-11-06 20:07:05.622"
"21h27m45.192s";"+67°21'43.34""";"252.563";"1094.152";1.5917698;"2021-11-06 20:01:47.456";"2021-11-06 20:03:17.459"
"21h27m47.816s";"+67°21'36.14""";"233.65";"987.244";1.5646468;"2021-11-06 19:58:01.534";"2021-11-06 19:59:31.757"
"21h27m45.228s";"+67°21'38.69""";"212.422";"1078.286";1.7638361;"2021-11-06 19:50:35.082";"2021-11-06 19:52:05.094"
"21h27m45.031s";"+67°21'39.46""";"261.726";"1039.918";1.4978806;"2021-11-06 19:46:41.55";"2021-11-06 19:48:11.555"
"21h27m47.602s";"+67°21'46.16""";"266.998";"963.975";1.3938944;"2021-11-06 19:17:09.392";"2021-11-06 19:18:39.4"
"21h27m48.743s";"+67°21'38.01""";"225.774";"1088.1";1.7074872;"2021-11-06 19:42:55.716";"2021-11-06 19:44:25.721"
"21h27m37.529s";"+67°21'55.01""";"185.346";"1089.625";1.9232346;"2021-11-06 19:31:40.093";"2021-11-06 19:33:10.092"
"21h27m45.204s";"+67°21'57.74""";"232.57";"910.387";1.4816809;"2021-11-06 19:24:08.208";"2021-11-06 19:25:38.216"
"21h27m46.701s";"+67°21'35.43""";"237.051";"1089.625";1.6560881;"2021-11-06 19:31:40.093";"2021-11-06 19:33:10.092"
"21h27m46.380s";"+67°21'43.70""";"222.61";"1015.564";1.6479065;"2021-11-06 19:39:09.502";"2021-11-06 19:40:39.503"
"21h27m46.142s";"+67°21'47.73""";"218.692";"1086.423";1.7404151;"2021-11-06 19:35:31.421";"2021-11-06 19:37:01.425"
"21h27m46.508s";"+67°21'53.67""";"224.076";"1026.821";1.6527485;"2021-11-06 19:20:49.912";"2021-11-06 19:22:19.913"
"21h27m44.516s";"+67°21'46.02""";"231.459";"1023.957";1.6145191;"2021-11-06 19:27:51.053";"2021-11-06 19:29:21.114"
"21h27m46.049s";"+67°21'53.47""";"238.641";"998.706";1.5542315;"2021-11-06 18:50:29.696";"2021-11-06 18:51:59.696"
"21h27m46.048s";"+67°21'41.51""";"237.281";"942.589";1.4976485;"2021-11-06 19:13:20.772";"2021-11-06 19:14:50.776"
"21h27m45.573s";"+67°21'55.05""";"231.758";"1063.86";1.6546243;"2021-11-06 18:58:07.577";"2021-11-06 18:59:37.448"
"21h27m46.819s";"+67°21'41.14""";"249.62";"1140.764";1.6497911;"2021-11-06 19:09:30.821";"2021-11-06 19:11:00.824"
"21h27m46.937s";"+67°21'41.67""";"280.876";"1094.537";1.4767896;"2021-11-06 19:05:45.811";"2021-11-06 19:07:15.814"
"21h27m48.601s";"+67°21'53.98""";"221.172";"1040.065";1.6808258;"2021-11-06 18:39:11.72";"2021-11-06 18:40:41.721"
"21h27m45.126s";"+67°21'44.00""";"272.836";"1116.794";1.5301785;"2021-11-06 18:35:25.282";"2021-11-06 18:36:55.285"
"21h27m43.922s";"+67°21'48.72""";"256.159";"1035.34";1.5164335;"2021-11-06 19:01:57.028";"2021-11-06 19:03:27.035"
"21h27m47.053s";"+67°21'52.70""";"248.35";"1040.129";1.5550576;"2021-11-06 18:54:14.325";"2021-11-06 18:55:44.328"
"21h27m45.814s";"+67°21'50.31""";"261.624";"984.727";1.4390956;"2021-11-06 18:46:47.893";"2021-11-06 18:48:17.894"
"21h27m44.695s";"+67°21'56.67""";"254.248";"1153.592";1.6419867;"2021-11-06 18:42:57.908";"2021-11-06 18:44:27.916"
"21h27m47.409s";"+67°21'54.53""";"280.592";"1056.971";1.4399694;"2021-11-06 18:31:35.322";"2021-11-06 18:33:05.322"
"21h27m47.858s";"+67°21'49.62""";"260.978";"1097.324";1.5593275;"2021-11-06 18:23:55.602";"2021-11-06 18:25:25.607"
"21h27m47.362s";"+67°22'00.22""";"285.889";"1048.274";1.4106934;"2021-11-06 18:27:49.724";"2021-11-06 18:29:19.708"
"21h27m47.131s";"+67°21'47.70""";"221.459";"974.865";1.6091279;"2021-11-06 18:20:05.737";"2021-11-06 18:21:35.738"
"21h27m45.366s";"+67°21'45.94""";"256.617";"1050.213";1.52998;"2021-11-06 17:42:33.963";"2021-11-06 17:44:03.968"
"21h27m48.750s";"+67°21'41.17""";"253.109";"949.139";1.4350556;"2021-11-06 18:09:05.796";"2021-11-06 18:10:35.802"
"21h27m48.763s";"+67°21'43.37""";"263.722";"1013.142";1.4613099;"2021-11-06 17:50:06.886";"2021-11-06 17:51:36.89"
"21h27m46.026s";"+67°21'47.48""";"248.315";"1025.751";1.5400975;"2021-11-06 17:46:22.818";"2021-11-06 17:47:52.848"
"21h27m46.676s";"+67°21'44.02""";"268.901";"979.799";1.4038614;"2021-11-06 18:16:36.912";"2021-11-06 18:18:06.793"
"21h27m46.447s";"+67°21'45.53""";"216.427";"996.037";1.65741;"2021-11-06 18:12:55.425";"2021-11-06 18:14:25.424"
"21h27m46.415s";"+67°21'47.27""";"210.816";"989.668";1.6789649;"2021-11-06 18:05:21.917";"2021-11-06 18:06:51.925"
"21h27m42.573s";"+67°21'48.17""";"246.398";"1148.509";1.6712431;"2021-11-06 18:01:31.877";"2021-11-06 18:03:01.877"
"21h27m45.692s";"+67°21'39.27""";"224.357";"1053.632";1.6793733;"2021-11-06 17:57:51.568";"2021-11-06 17:59:21.57"
"21h27m45.495s";"+67°21'45.94""";"256.458";"901.38";1.3647292;"2021-11-06 17:53:58.207";"2021-11-06 17:55:28.208"
"21h27m48.183s";"+67°21'45.05""";"270.312";"1077.704";1.5015854;"2021-11-06 17:31:19.899";"2021-11-06 17:32:49.902"
"21h27m45.740s";"+67°21'46.00""";"252.519";"1118.402";1.6157597;"2021-11-06 17:38:54.172";"2021-11-06 17:40:24.174"
"21h27m45.960s";"+67°22'02.16""";"233.597";"986.155";1.5636948;"2021-11-06 17:35:07.097";"2021-11-06 17:36:37.102"
"21h27m48.739s";"+67°21'46.76""";"235.414";"1048.33";1.6216643;"2021-11-06 17:12:31.032";"2021-11-06 17:14:01.034"
"21h27m48.751s";"+67°21'46.63""";"301.154";"1130.603";1.4363037;"2021-11-06 17:20:05.174";"2021-11-06 17:21:35.185"
"21h27m45.896s";"+67°21'35.11""";"263.164";"1032.773";1.484446;"2021-11-06 17:27:32.515";"2021-11-06 17:29:02.718"
"21h27m45.191s";"+67°21'53.33""";"199.166";"914.586";1.6550233;"2021-11-06 17:23:47.539";"2021-11-06 17:25:17.547"
"21h27m45.458s";"+67°21'39.23""";"668.539";"1074.578";0.515278;"2021-11-06 17:16:17.682";"2021-11-06 17:17:47.686"
"21h27m45.828s";"+67°21'43.54""";"279.498";"1034.438";1.4208144;"2021-11-06 17:08:48.41";"2021-11-06 17:10:18.413"
"21h27m45.828s";"+67°21'43.54""";"279.498";"1034.438";1.4208144;"2021-11-06 17:08:48.41";"2021-11-06 17:10:18.413"
"21h27m47.201s";"+67°21'48.36""";"255.045";"1174.219";1.6578307;"2021-11-06 16:57:27.443";"2021-11-06 16:58:57.45"
"21h27m46.567s";"+67°21'53.49""";"249.966";"1082.008";1.5908738;"2021-11-06 16:53:41.94";"2021-11-06 16:55:11.943"
"21h27m44.242s";"+67°21'44.54""";"272.563";"1189.992";1.6001929;"2021-11-06 17:05:03.601";"2021-11-06 17:06:33.605"
"21h27m45.160s";"+67°21'33.56""";"243.495";"1143.493";1.6793586;"2021-11-06 16:50:06.163";"2021-11-06 16:51:36.165"
"21h27m44.510s";"+67°21'50.49""";"270.602";"1070.512";1.4931513;"2021-11-06 16:46:26.94";"2021-11-06 16:47:56.929"
"21h27m46.220s";"+67°21'49.78""";"736.839";"1186.641";0.5173669;"2021-11-06 16:42:37.856";"2021-11-06 16:44:07.859"
"21h27m46.666s";"+67°21'51.31""";"256.099";"961.097";1.4358983;"2021-11-06 16:38:48.328";"2021-11-06 16:40:18.329"
"21h27m49.903s";"+67°21'36.66""";"285.359";"985.662";1.345841;"2021-11-06 16:35:05.863";"2021-11-06 16:36:35.863"
"21h27m44.340s";"+67°21'24.37""";"250.144";"1289.658";1.7807112;"2021-11-06 16:31:25.355";"2021-11-06 16:32:55.355"
"21h27m46.567s";"+67°21'53.49""";"249.966";"1082.008";1.5908738;"2021-11-06 16:53:41.94";"2021-11-06 16:55:11.943"
"21h27m45.160s";"+67°21'33.56""";"243.495";"1143.493";1.6793586;"2021-11-06 16:50:06.163";"2021-11-06 16:51:36.165"
"21h27m44.510s";"+67°21'50.49""";"270.602";"1070.512";1.4931513;"2021-11-06 16:46:26.94";"2021-11-06 16:47:56.929"
