"Exposure middle";Magnitude;;
"2021-11-06 17:17:02.684";0.7004537;;
"2021-11-06 17:32:04.900";0.7119665;;
"2021-11-06 17:20:50.179";0.69675934;;
"2021-11-06 17:13:16.33";0.71015847;;
"2021-11-06 17:09:33.411";0.7055942;;
"2021-11-06 17:24:32.543";0.69896734;;
"2021-11-06 17:02:02.315";0.70337325;;
"2021-11-06 16:43:22.857";0.7047731;;
"2021-11-06 17:05:48.603";0.7005546;;
"2021-11-06 16:50:51.164";0.7041068;;
"2021-11-06 16:47:11.934";0.7024063;;
"2021-11-06 16:39:33.328";0.73458636;;
"2021-11-06 16:54:26.941";0.71512794;;
"2021-11-06 16:32:10.355";0.715368;;
"2021-11-06 16:28:30.652";0.73266006;;
