RA;Dec;Magnitude;"Exposure begin";"Exposure end";"Uploaded by"
"05h49m14.682s";"+30°41'36.41""";-1.3435457;"2022-03-02 22:30:54.933";"2022-03-02 22:32:24.934";rasto_muni
"05h49m14.701s";"+30°41'36.41""";-1.3540558;"2022-03-02 22:29:23.694";"2022-03-02 22:30:53.694";rasto_muni
"05h49m14.690s";"+30°41'36.40""";-1.4291935;"2022-03-02 22:27:52.393";"2022-03-02 22:29:22.394";rasto_muni
"05h49m14.659s";"+30°41'36.21""";-1.3860952;"2022-03-02 22:24:49.929";"2022-03-02 22:26:19.928";rasto_muni
"05h49m14.687s";"+30°41'36.46""";-1.3983195;"2022-03-02 22:23:18.644";"2022-03-02 22:24:48.645";rasto_muni
"05h49m14.677s";"+30°41'36.26""";-1.4089593;"2022-03-02 22:21:47.296";"2022-03-02 22:23:17.295";rasto_muni
"05h49m14.685s";"+30°41'36.47""";-1.4188726;"2022-03-02 22:20:16.118";"2022-03-02 22:21:46.118";rasto_muni
"05h49m14.687s";"+30°41'36.09""";-1.4188206;"2022-03-02 22:14:10.955";"2022-03-02 22:15:40.954";rasto_muni
"05h49m14.683s";"+30°41'36.43""";-1.4489784;"2022-03-02 22:18:44.783";"2022-03-02 22:20:14.783";rasto_muni
"05h49m14.677s";"+30°41'36.30""";-1.4131509;"2022-03-02 22:15:42.216";"2022-03-02 22:17:12.216";rasto_muni
"05h49m14.683s";"+30°41'36.37""";-1.4282959;"2022-03-02 22:17:13.502";"2022-03-02 22:18:43.502";rasto_muni
"05h49m14.702s";"+30°41'36.28""";-1.3583418;"2022-03-02 22:09:37.347";"2022-03-02 22:11:07.347";rasto_muni
"05h49m14.657s";"+30°41'36.32""";-1.3784692;"2022-03-02 22:12:39.74";"2022-03-02 22:14:09.739";rasto_muni
"05h49m14.673s";"+30°41'36.36""";-1.3855927;"2022-03-02 22:11:08.516";"2022-03-02 22:12:38.516";rasto_muni
"05h49m14.680s";"+30°41'36.47""";-1.3840832;"2022-03-02 22:08:06.133";"2022-03-02 22:09:36.133";rasto_muni
"05h49m14.676s";"+30°41'36.25""";-1.3919655;"2022-03-02 21:52:54.255";"2022-03-02 21:54:24.254";rasto_muni
"05h49m14.677s";"+30°41'36.32""";-1.3842068;"2022-03-02 22:06:35.076";"2022-03-02 22:08:05.076";rasto_muni
"05h49m14.685s";"+30°41'36.47""";-1.4286383;"2022-03-02 22:03:32.588";"2022-03-02 22:05:02.588";rasto_muni
"05h49m14.688s";"+30°41'36.21""";-1.4044709;"2022-03-02 22:00:30.26";"2022-03-02 22:02:00.261";rasto_muni
"05h49m14.662s";"+30°41'36.34""";-1.3856008;"2022-03-02 21:57:27.881";"2022-03-02 21:58:57.88";rasto_muni
"05h49m14.681s";"+30°41'36.45""";-1.4247597;"2022-03-02 21:58:59.076";"2022-03-02 22:00:29.077";rasto_muni
"05h49m14.687s";"+30°41'36.17""";-1.4018698;"2022-03-02 21:54:25.556";"2022-03-02 21:55:55.555";rasto_muni
"05h49m14.683s";"+30°41'36.36""";-1.4184983;"2022-03-02 22:05:03.74";"2022-03-02 22:06:33.74";rasto_muni
"05h49m14.692s";"+30°41'36.05""";-1.4236021;"2022-03-02 22:02:01.379";"2022-03-02 22:03:31.379";rasto_muni
"05h49m14.682s";"+30°41'36.13""";-1.3765802;"2022-03-02 21:45:18.031";"2022-03-02 21:46:48.03";rasto_muni
"05h49m14.689s";"+30°41'36.18""";-1.3764516;"2022-03-02 21:49:51.843";"2022-03-02 21:51:21.844";rasto_muni
"05h49m14.682s";"+30°41'36.25""";-1.3755434;"2022-03-02 21:46:49.355";"2022-03-02 21:48:19.356";rasto_muni
"05h49m14.680s";"+30°41'36.21""";-1.3714604;"2022-03-02 21:48:20.596";"2022-03-02 21:49:50.596";rasto_muni
"05h49m14.682s";"+30°41'36.33""";-1.3854414;"2022-03-02 21:55:56.804";"2022-03-02 21:57:26.804";rasto_muni
"05h49m14.686s";"+30°41'36.13""";-1.3928664;"2022-03-02 21:51:23.047";"2022-03-02 21:52:53.046";rasto_muni
"05h49m14.673s";"+30°41'36.31""";-1.3630677;"2022-03-02 21:43:46.753";"2022-03-02 21:45:16.754";rasto_muni
"05h49m14.676s";"+30°41'36.24""";-1.3652729;"2022-03-02 21:42:15.482";"2022-03-02 21:43:45.481";rasto_muni
"05h49m14.694s";"+30°41'36.42""";-1.4228882;"2022-03-02 21:40:44.371";"2022-03-02 21:42:14.372";rasto_muni
"05h49m14.689s";"+30°41'36.23""";-1.3829068;"2022-03-02 21:37:41.804";"2022-03-02 21:39:11.805";rasto_muni
"05h49m14.678s";"+30°41'36.20""";-1.423634;"2022-03-02 21:34:39.265";"2022-03-02 21:36:09.265";rasto_muni
"05h49m14.691s";"+30°41'36.25""";-1.4300362;"2022-03-02 21:36:10.58";"2022-03-02 21:37:40.58";rasto_muni
"05h49m14.682s";"+30°41'36.16""";-1.434591;"2022-03-02 21:27:03.138";"2022-03-02 21:28:33.139";rasto_muni
"05h49m14.682s";"+30°41'36.33""";-1.3651407;"2022-03-02 21:39:13.067";"2022-03-02 21:40:43.067";rasto_muni
"05h49m14.678s";"+30°41'36.30""";-1.4297814;"2022-03-02 21:30:05.581";"2022-03-02 21:31:35.58";rasto_muni
"05h49m14.686s";"+30°41'36.26""";-1.4149699;"2022-03-02 21:33:08.121";"2022-03-02 21:34:38.122";rasto_muni
"05h49m14.684s";"+30°41'36.34""";-1.4042549;"2022-03-02 21:31:36.905";"2022-03-02 21:33:06.906";rasto_muni
"05h49m14.663s";"+30°41'36.12""";-1.4332167;"2022-03-02 21:28:34.448";"2022-03-02 21:30:04.449";rasto_muni
"05h49m14.681s";"+30°41'36.30""";-1.4064941;"2022-03-02 21:17:55.46";"2022-03-02 21:19:25.46";rasto_muni
"05h49m14.690s";"+30°41'36.23""";-1.4374179;"2022-03-02 21:22:29.439";"2022-03-02 21:23:59.439";rasto_muni
"05h49m14.686s";"+30°41'36.38""";-1.4238391;"2022-03-02 21:19:26.797";"2022-03-02 21:20:56.797";rasto_muni
"05h49m14.692s";"+30°41'36.39""";-1.453111;"2022-03-02 21:25:31.954";"2022-03-02 21:27:01.954";rasto_muni
"05h49m14.701s";"+30°41'36.38""";-1.4047761;"2022-03-02 21:24:00.767";"2022-03-02 21:25:30.766";rasto_muni
"05h49m14.678s";"+30°41'36.28""";-1.4024662;"2022-03-02 21:20:58.11";"2022-03-02 21:22:28.111";rasto_muni
"05h49m14.676s";"+30°41'36.30""";-1.4181169;"2022-03-02 21:05:45.493";"2022-03-02 21:07:15.493";rasto_muni
"05h49m14.675s";"+30°41'36.21""";-1.4435654;"2022-03-02 21:16:24.139";"2022-03-02 21:17:54.139";rasto_muni
"05h49m14.687s";"+30°41'36.17""";-1.4519994;"2022-03-02 21:13:21.639";"2022-03-02 21:14:51.639";rasto_muni
"05h49m14.686s";"+30°41'36.26""";-1.4440198;"2022-03-02 21:08:47.954";"2022-03-02 21:10:17.954";rasto_muni
"05h49m14.691s";"+30°41'36.47""";-1.3873354;"2022-03-02 21:11:50.426";"2022-03-02 21:13:20.426";rasto_muni
"05h49m14.690s";"+30°41'36.45""";-1.3715761;"2022-03-02 21:14:52.983";"2022-03-02 21:16:22.983";rasto_muni
"05h49m14.685s";"+30°41'36.55""";-1.4024982;"2022-03-02 21:10:19.265";"2022-03-02 21:11:49.266";rasto_muni
"05h49m14.683s";"+30°41'36.21""";-1.3928216;"2022-03-02 21:07:16.739";"2022-03-02 21:08:46.74";rasto_muni
"05h49m14.689s";"+30°41'36.27""";-1.4003271;"2022-03-02 21:04:14.253";"2022-03-02 21:05:44.253";rasto_muni
"05h49m14.684s";"+30°41'36.26""";-1.3891271;"2022-03-02 21:02:42.992";"2022-03-02 21:04:12.992";rasto_muni
"05h49m14.669s";"+30°41'36.30""";-1.4322544;"2022-03-02 21:01:11.63";"2022-03-02 21:02:41.631";rasto_muni
"05h49m14.676s";"+30°41'36.24""";-1.4248239;"2022-03-02 20:55:06.181";"2022-03-02 20:56:36.18";rasto_muni
"05h49m14.673s";"+30°41'36.16""";-1.4033824;"2022-03-02 20:59:40.286";"2022-03-02 21:01:10.286";rasto_muni
"05h49m14.684s";"+30°41'36.32""";-1.3780321;"2022-03-02 20:58:08.826";"2022-03-02 20:59:38.826";rasto_muni
"05h49m14.676s";"+30°41'36.18""";-1.4089296;"2022-03-02 20:56:37.503";"2022-03-02 20:58:07.503";rasto_muni
"05h49m14.680s";"+30°41'36.29""";-1.4117457;"2022-03-02 20:49:00.758";"2022-03-02 20:50:30.757";rasto_muni
"05h49m14.684s";"+30°41'36.20""";-1.4184103;"2022-03-02 20:53:34.816";"2022-03-02 20:55:04.816";rasto_muni
"05h49m14.679s";"+30°41'36.26""";-1.4161617;"2022-03-02 20:44:26.561";"2022-03-02 20:45:56.562";rasto_muni
"05h49m14.678s";"+30°41'36.21""";-1.4265822;"2022-03-02 20:52:03.478";"2022-03-02 20:53:33.478";rasto_muni
"05h49m14.681s";"+30°41'36.22""";-1.4073913;"2022-03-02 20:50:32.118";"2022-03-02 20:52:02.117";rasto_muni
"05h49m14.670s";"+30°41'36.26""";-1.4023769;"2022-03-02 20:45:57.908";"2022-03-02 20:47:27.908";rasto_muni
"05h49m14.670s";"+30°41'36.34""";-1.4124129;"2022-03-02 20:47:29.268";"2022-03-02 20:48:59.269";rasto_muni
"05h49m14.674s";"+30°41'36.28""";-1.3785118;"2022-03-02 20:27:41.069";"2022-03-02 20:29:11.069";rasto_muni
"05h49m14.674s";"+30°41'36.10""";-1.3818959;"2022-03-02 20:39:52.226";"2022-03-02 20:41:22.225";rasto_muni
"05h49m14.677s";"+30°41'36.22""";-1.3795875;"2022-03-02 20:35:18.241";"2022-03-02 20:36:48.242";rasto_muni
"05h49m14.697s";"+30°41'36.09""";-1.3712778;"2022-03-02 20:29:12.445";"2022-03-02 20:30:42.445";rasto_muni
"05h49m14.682s";"+30°41'36.12""";-1.3884282;"2022-03-02 20:30:43.915";"2022-03-02 20:32:13.916";rasto_muni
"05h49m14.671s";"+30°41'36.23""";-1.4157022;"2022-03-02 20:41:23.593";"2022-03-02 20:42:53.593";rasto_muni
"05h49m14.666s";"+30°41'36.20""";-1.3640782;"2022-03-02 20:42:55.08";"2022-03-02 20:44:25.08";rasto_muni
"05h49m14.677s";"+30°41'36.22""";-1.4137297;"2022-03-02 20:38:20.855";"2022-03-02 20:39:50.854";rasto_muni
"05h49m14.677s";"+30°41'36.28""";-1.4080334;"2022-03-02 20:36:49.539";"2022-03-02 20:38:19.539";rasto_muni
"05h49m14.678s";"+30°41'36.22""";-1.3968905;"2022-03-02 20:33:46.875";"2022-03-02 20:35:16.876";rasto_muni
"05h49m14.687s";"+30°41'36.08""";-1.414456;"2022-03-02 20:32:15.371";"2022-03-02 20:33:45.37";rasto_muni
"05h49m14.687s";"+30°41'36.30""";-1.3746066;"2022-03-02 20:21:35.762";"2022-03-02 20:23:05.761";rasto_muni
"05h49m14.679s";"+30°41'36.32""";-1.3449727;"2022-03-02 20:26:09.733";"2022-03-02 20:27:39.734";rasto_muni
"05h49m14.675s";"+30°41'36.25""";-1.3196986;"2022-03-02 20:24:38.295";"2022-03-02 20:26:08.294";rasto_muni
"05h49m14.674s";"+30°41'36.18""";-1.356385;"2022-03-02 20:23:06.977";"2022-03-02 20:24:36.976";rasto_muni
"05h49m14.688s";"+30°41'36.32""";-1.4119996;"2022-03-02 20:17:01.276";"2022-03-02 20:18:31.275";rasto_muni
"05h49m14.675s";"+30°41'36.26""";-1.365404;"2022-03-02 20:20:04.293";"2022-03-02 20:21:34.293";rasto_muni
"05h49m14.681s";"+30°41'36.35""";-1.3713722;"2022-03-02 20:18:32.84";"2022-03-02 20:20:02.84";rasto_muni
"05h49m14.673s";"+30°41'36.33""";-1.3891594;"2022-03-02 20:15:29.977";"2022-03-02 20:16:59.978";rasto_muni
"05h49m14.673s";"+30°41'36.15""";-1.426569;"2022-03-02 20:06:21.416";"2022-03-02 20:07:51.415";rasto_muni
"05h49m14.700s";"+30°41'36.08""";-1.3805615;"2022-03-02 20:10:55.649";"2022-03-02 20:12:25.649";rasto_muni
"05h49m14.675s";"+30°41'36.04""";-1.3900256;"2022-03-02 20:13:58.545";"2022-03-02 20:15:28.544";rasto_muni
"05h49m14.697s";"+30°41'36.18""";-1.3690157;"2022-03-02 20:12:27.106";"2022-03-02 20:13:57.106";rasto_muni
"05h49m14.675s";"+30°41'36.17""";-1.4078212;"2022-03-02 20:09:24.312";"2022-03-02 20:10:54.311";rasto_muni
"05h49m14.673s";"+30°41'36.18""";-1.3906718;"2022-03-02 20:07:52.866";"2022-03-02 20:09:22.867";rasto_muni
"05h49m14.668s";"+30°41'36.28""";-1.3974591;"2022-03-02 20:04:50.073";"2022-03-02 20:06:20.074";rasto_muni
"05h49m14.676s";"+30°41'36.16""";-1.411997;"2022-03-02 19:58:44.762";"2022-03-02 20:00:14.762";rasto_muni
"05h49m14.681s";"+30°41'36.23""";-1.4130212;"2022-03-02 20:01:47.35";"2022-03-02 20:03:17.351";rasto_muni
"05h49m14.685s";"+30°41'36.23""";-1.4113182;"2022-03-02 20:00:16.032";"2022-03-02 20:01:46.032";rasto_muni
"05h49m14.673s";"+30°41'36.19""";-1.3887467;"2022-03-02 19:57:13.446";"2022-03-02 19:58:43.446";rasto_muni
"05h49m14.669s";"+30°41'36.13""";-1.4295818;"2022-03-02 20:03:18.623";"2022-03-02 20:04:48.623";rasto_muni
"05h49m14.686s";"+30°41'36.23""";-1.41002;"2022-03-02 19:52:39.098";"2022-03-02 19:54:09.097";rasto_muni
"05h49m14.680s";"+30°41'36.26""";-1.402825;"2022-03-02 19:55:41.955";"2022-03-02 19:57:11.956";rasto_muni
"05h49m14.687s";"+30°41'36.23""";-1.4158126;"2022-03-02 19:54:10.406";"2022-03-02 19:55:40.405";rasto_muni
"05h49m14.675s";"+30°41'36.25""";-1.4232454;"2022-03-02 19:51:07.74";"2022-03-02 19:52:37.74";rasto_muni
"05h49m14.683s";"+30°41'36.24""";-1.4160866;"2022-03-02 19:42:00.108";"2022-03-02 19:43:30.108";rasto_muni
"05h49m14.687s";"+30°41'36.42""";-1.3985659;"2022-03-02 19:48:05.291";"2022-03-02 19:49:35.292";rasto_muni
"05h49m14.683s";"+30°41'36.12""";-1.4324738;"2022-03-02 19:49:36.482";"2022-03-02 19:51:06.483";rasto_muni
"05h49m14.675s";"+30°41'36.20""";-1.4095747;"2022-03-02 19:46:33.996";"2022-03-02 19:48:03.996";rasto_muni
"05h49m14.688s";"+30°41'36.19""";-1.410807;"2022-03-02 19:45:02.73";"2022-03-02 19:46:32.73";rasto_muni
"05h49m14.679s";"+30°41'36.28""";-1.4084488;"2022-03-02 19:40:28.847";"2022-03-02 19:41:58.847";rasto_muni
"05h49m14.687s";"+30°41'36.25""";-1.4328909;"2022-03-02 19:43:31.414";"2022-03-02 19:45:01.413";rasto_muni
"05h49m14.683s";"+30°41'36.10""";-1.4091295;"2022-03-02 19:35:55.055";"2022-03-02 19:37:25.056";rasto_muni
"05h49m14.684s";"+30°41'36.21""";-1.420498;"2022-03-02 19:38:57.606";"2022-03-02 19:40:27.606";rasto_muni
"05h49m14.687s";"+30°41'36.26""";-1.4088141;"2022-03-02 19:37:26.343";"2022-03-02 19:38:56.342";rasto_muni
"05h49m14.698s";"+30°41'36.12""";-1.3600566;"2022-03-02 19:34:23.779";"2022-03-02 19:35:53.78";rasto_muni
"05h49m14.684s";"+30°41'36.38""";-1.4070753;"2022-03-02 19:31:21.327";"2022-03-02 19:32:51.328";rasto_muni
"05h49m14.682s";"+30°41'36.18""";-1.4238914;"2022-03-02 19:32:52.472";"2022-03-02 19:34:22.471";rasto_muni
"05h49m14.684s";"+30°41'36.16""";-1.3994334;"2022-03-02 19:28:18.702";"2022-03-02 19:29:48.703";rasto_muni
"05h49m14.681s";"+30°41'36.34""";-1.3920777;"2022-03-02 19:29:50.03";"2022-03-02 19:31:20.03";rasto_muni
"05h49m14.684s";"+30°41'36.16""";-1.4195082;"2022-03-02 19:26:47.433";"2022-03-02 19:28:17.434";rasto_muni
"05h49m14.681s";"+30°41'36.32""";-1.4605424;"2022-03-02 19:20:42.243";"2022-03-02 19:22:12.242";rasto_muni
"05h49m14.682s";"+30°41'36.21""";-1.4271102;"2022-03-02 19:25:16.15";"2022-03-02 19:26:46.149";rasto_muni
"05h49m14.682s";"+30°41'36.27""";-1.4081308;"2022-03-02 19:23:44.849";"2022-03-02 19:25:14.85";rasto_muni
"05h49m14.683s";"+30°41'36.31""";-1.3969328;"2022-03-02 19:22:13.545";"2022-03-02 19:23:43.545";rasto_muni
"05h49m14.679s";"+30°41'36.33""";-1.3904095;"2022-03-02 19:17:39.55";"2022-03-02 19:19:09.551";rasto_muni
"05h49m14.664s";"+30°41'36.39""";-1.4009641;"2022-03-02 19:19:10.798";"2022-03-02 19:20:40.799";rasto_muni
"05h49m14.677s";"+30°41'36.16""";-1.3946718;"2022-03-02 19:02:26.338";"2022-03-02 19:03:56.338";rasto_muni
"05h49m14.684s";"+30°41'36.21""";-1.4089692;"2022-03-02 19:13:05.612";"2022-03-02 19:14:35.612";rasto_muni
"05h49m14.676s";"+30°41'36.28""";-1.475329;"2022-03-02 19:11:34.152";"2022-03-02 19:13:04.152";rasto_muni
"05h49m14.673s";"+30°41'36.27""";-1.4363685;"2022-03-02 19:10:02.847";"2022-03-02 19:11:32.846";rasto_muni
"05h49m14.681s";"+30°41'36.22""";-1.4332278;"2022-03-02 19:16:08.235";"2022-03-02 19:17:38.236";rasto_muni
"05h49m14.685s";"+30°41'36.15""";-1.457025;"2022-03-02 19:14:36.945";"2022-03-02 19:16:06.945";rasto_muni
"05h49m14.682s";"+30°41'36.32""";-1.4267395;"2022-03-02 19:08:31.445";"2022-03-02 19:10:01.445";rasto_muni
"05h49m14.680s";"+30°41'36.21""";-1.4391668;"2022-03-02 19:07:00.194";"2022-03-02 19:08:30.194";rasto_muni
"05h49m14.673s";"+30°41'36.27""";-1.4218163;"2022-03-02 19:05:28.94";"2022-03-02 19:06:58.94";rasto_muni
"05h49m14.683s";"+30°41'36.30""";-1.4265205;"2022-03-02 19:03:57.756";"2022-03-02 19:05:27.757";rasto_muni
"05h49m14.684s";"+30°41'36.20""";-1.4179273;"2022-03-02 18:51:46.845";"2022-03-02 18:53:16.846";rasto_muni
"05h49m14.682s";"+30°41'36.19""";-1.4091446;"2022-03-02 18:59:23.602";"2022-03-02 19:00:53.602";rasto_muni
"05h49m14.664s";"+30°41'36.15""";-1.4206502;"2022-03-02 18:56:20.838";"2022-03-02 18:57:50.838";rasto_muni
"05h49m14.677s";"+30°41'36.08""";-1.411779;"2022-03-02 18:53:18.169";"2022-03-02 18:54:48.169";rasto_muni
"05h49m14.678s";"+30°41'36.41""";-1.4232657;"2022-03-02 19:00:54.905";"2022-03-02 19:02:24.904";rasto_muni
"05h49m14.681s";"+30°41'36.09""";-1.4240718;"2022-03-02 18:57:52.213";"2022-03-02 18:59:22.214";rasto_muni
"05h49m14.677s";"+30°41'36.16""";-1.4042147;"2022-03-02 18:54:49.545";"2022-03-02 18:56:19.544";rasto_muni
"05h49m14.689s";"+30°41'36.10""";-1.4313718;"2022-03-02 18:42:39.208";"2022-03-02 18:44:09.207";rasto_muni
"05h49m14.678s";"+30°41'36.08""";-1.4493351;"2022-03-02 18:48:44.259";"2022-03-02 18:50:14.259";rasto_muni
"05h49m14.687s";"+30°41'36.17""";-1.4698541;"2022-03-02 18:50:15.575";"2022-03-02 18:51:45.575";rasto_muni
"05h49m14.691s";"+30°41'36.16""";-1.4132429;"2022-03-02 18:45:41.738";"2022-03-02 18:47:11.737";rasto_muni
"05h49m14.676s";"+30°41'36.22""";-1.4052324;"2022-03-02 18:47:12.942";"2022-03-02 18:48:42.942";rasto_muni
"05h49m14.679s";"+30°41'36.17""";-1.4284763;"2022-03-02 18:44:10.465";"2022-03-02 18:45:40.465";rasto_muni
"05h49m14.685s";"+30°41'36.07""";-1.4306927;"2022-03-02 18:36:33.326";"2022-03-02 18:38:03.326";rasto_muni
"05h49m14.677s";"+30°41'36.25""";-1.39419;"2022-03-02 18:38:04.831";"2022-03-02 18:39:34.832";rasto_muni
"05h49m14.673s";"+30°41'36.04""";-1.4372765;"2022-03-02 18:35:01.936";"2022-03-02 18:36:31.937";rasto_muni
"05h49m14.681s";"+30°41'36.25""";-1.404472;"2022-03-02 18:41:07.663";"2022-03-02 18:42:37.664";rasto_muni
"05h49m14.679s";"+30°41'36.13""";-1.4156711;"2022-03-02 18:39:36.239";"2022-03-02 18:41:06.239";rasto_muni
"05h49m14.684s";"+30°41'36.20""";-1.4296092;"2022-03-02 18:33:30.568";"2022-03-02 18:35:00.569";rasto_muni
"05h49m14.667s";"+30°41'36.17""";-1.4674722;"2022-03-02 18:31:59.178";"2022-03-02 18:33:29.178";rasto_muni
"05h49m14.676s";"+30°41'36.09""";-1.4652958;"2022-03-02 18:28:56.5";"2022-03-02 18:30:26.501";rasto_muni
"05h49m14.671s";"+30°41'36.10""";-1.4501617;"2022-03-02 18:30:27.775";"2022-03-02 18:31:57.776";rasto_muni
"05h49m14.683s";"+30°41'36.19""";-1.4520129;"2022-03-02 18:25:53.469";"2022-03-02 18:27:23.469";rasto_muni
"05h49m14.697s";"+30°41'36.13""";-1.4385927;"2022-03-02 18:27:24.995";"2022-03-02 18:28:54.996";rasto_muni
"05h49m14.693s";"+30°41'36.15""";-1.4564905;"2022-03-02 18:24:22.007";"2022-03-02 18:25:52.008";rasto_muni
"05h49m14.690s";"+30°41'36.11""";-1.4412612;"2022-03-02 18:22:50.425";"2022-03-02 18:24:20.424";rasto_muni
"05h49m14.685s";"+30°41'36.21""";-1.3977404;"2022-03-02 18:21:19.017";"2022-03-02 18:22:49.016";rasto_muni
"05h49m14.688s";"+30°41'36.24""";-1.406145;"2022-03-02 18:19:47.453";"2022-03-02 18:21:17.454";rasto_muni
"05h49m14.663s";"+30°41'36.06""";-1.4369242;"2022-03-02 18:10:38.902";"2022-03-02 18:12:08.902";rasto_muni
"05h49m14.688s";"+30°41'36.31""";-1.4497397;"2022-03-02 18:18:15.953";"2022-03-02 18:19:45.952";rasto_muni
"05h49m14.667s";"+30°41'35.96""";-1.4015844;"2022-03-02 18:13:41.731";"2022-03-02 18:15:11.73";rasto_muni
"05h49m14.685s";"+30°41'36.26""";-1.4282615;"2022-03-02 18:15:13.118";"2022-03-02 18:16:43.118";rasto_muni
"05h49m14.679s";"+30°41'36.18""";-1.438074;"2022-03-02 18:12:10.317";"2022-03-02 18:13:40.316";rasto_muni
"05h49m14.659s";"+30°41'36.19""";-1.4258258;"2022-03-02 18:16:44.612";"2022-03-02 18:18:14.612";rasto_muni
"05h49m14.676s";"+30°41'36.15""";-1.4533498;"2022-03-02 18:09:07.596";"2022-03-02 18:10:37.596";rasto_muni
"05h49m14.694s";"+30°41'36.11""";-1.4640565;"2022-03-02 18:04:33.868";"2022-03-02 18:06:03.868";rasto_muni
"05h49m14.680s";"+30°41'36.04""";-1.4285313;"2022-03-02 18:07:36.38";"2022-03-02 18:09:06.381";rasto_muni
"05h49m14.677s";"+30°41'36.09""";-1.4235263;"2022-03-02 18:06:05.107";"2022-03-02 18:07:35.108";rasto_muni
